	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
430	Q9UGU0	Transcription factor 20 (TCF20_HUMAN)	TCF20		211.64054101383456	79.29	1.43	7.05582699105105					Single Protein		Q9UGU0	1	1	1	1	1	100.0	Doubtful
431	P41250	Glycine--tRNA ligase (SYG_HUMAN)	GARS		83.11261040955712	100.0	3.65	14.837287069138474					Single Protein		P41250	1	1	1	1	1	100.0	Doubtful
432	P46940	Ras GTPase-activating-like protein IQGAP1 (IQGA1_HUMAN)	IQGAP1		189.13379780387825	91.61	1.09	7.22315885645147					Single Protein		P46940	1	1	1	1	1	100.0	Doubtful
433	Q92574	Hamartin (TSC1_HUMAN)	TSC1		129.6853314475646	87.8	1.37	10.728723232968035					Single Protein		Q92574	1	1	1	1	1	100.0	Doubtful
434	Q53LP3	Ankyrin repeat domain-containing protein SOWAHC (SWAHC_HUMAN)	SOWAHC		55.63806059855271	92.0	5.52	45.40271281198068					Single Protein		Q53LP3	1	1	1	2	2	100.0	Doubtful
435	P07355	Annexin A2 (ANXA2_HUMAN)	ANXA2		38.579814745475446	100.0	4.13	64.6888209091052					Single Protein		P07355	1	1	1	2	2	100.0	Doubtful
436	Q4G0Z9	MCM domain-containing protein 2 (MCMD2_HUMAN)	MCMDC2		76.17008219339768	93.25	1.32	17.267330935580052					Single Protein		Q4G0Z9	1	1	1	1	1	100.0	Doubtful
437	Q3B8N2	Galectin-9B (LEG9B_HUMAN)	LGALS9B		39.63485893645855	70.22	4.49	43.859020576373325					Related Proteins	Q6DKI2	Q3B8N2, Q6DKI2	1	1	1	1	1	100.0	Doubtful
438	Q15700	Disks large homolog 2 (DLG2_HUMAN)	DLG2		97.491489553207	83.33	2.53	15.123800198749421					Single Protein		Q15700	1	1	1	1	1	100.0	Doubtful
439	P78536	Disintegrin and metalloproteinase domain-containing protein 17 (ADA17_HUMAN)	ADAM17		92.96130060441017	95.75	2.43	13.8970280660245					Single Protein		P78536	1	1	1	1	1	100.0	Doubtful
440	Q9BRP0	Transcription factor Ovo-like 2 (OVOL2_HUMAN)	OVOL2		30.419067104783096	70.55	3.27	56.519356412852225					Related Proteins	O14753	O14753, Q9BRP0	1	1	1	1	1	100.0	Doubtful
441	Q8IX30	Signal peptide, CUB and EGF-like domain-containing protein 3 (SCUB3_HUMAN)	SCUBE3		109.20996884918341	86.91	2.82	12.70539414147547					Single Protein		Q8IX30	1	1	1	1	1	100.0	Doubtful
442	P08620	Fibroblast growth factor 4 (FGF4_HUMAN)	FGF4		22.033676553796344	100.0	3.88	53.22696671889967					Related Proteins	P10767	P08620, P10767	1	1	1	1	1	100.0	Doubtful
443	Q8TBH0	Arrestin domain-containing protein 2 (ARRD2_HUMAN)	ARRDC2		44.351197714105005	86.98	6.88	30.973884587834274					Single Protein		Q8TBH0	1	1	1	1	1	100.0	Doubtful
444	B7ZC32	Kinesin-like protein KIF28P (KIF28_HUMAN)	KIF28P		108.1853854248717	91.21	2.69	18.647542762063487					Single Protein		B7ZC32	2	2	2	2	2	100.0	Doubtful
445	P28290	Sperm-specific antigen 2 (SSFA2_HUMAN)	SSFA2		138.2996205470925	84.67	1.67	10.285886626729203					Single Protein		P28290	1	1	1	1	1	100.0	Doubtful
446	Q6JVE9	Epididymal-specific lipocalin-8 (LCN8_HUMAN)	LCN8		19.0679336579351	78.86	12.57	79.45474742096617					Single Protein		Q6JVE9	1	1	1	1	1	100.0	Doubtful
447	Q86TD4	Sarcalumenin (SRCA_HUMAN)	SRL		100.72668281489649	61.27	4.29	28.80408531723292					Single Protein		Q86TD4	2	2	2	2	2	100.0	Doubtful
448	Q9Y4D8	Probable E3 ubiquitin-protein ligase HECTD4 (HECD4_HUMAN)	HECTD4		439.06499684134667	73.97	0.73	3.7093217672846186					Single Protein		Q9Y4D8	1	1	1	1	1	100.0	Doubtful
449	Q92562	Polyphosphoinositide phosphatase (FIG4_HUMAN)	FIG4		103.56925985064422	77.07	2.65	15.686344984396756					Single Protein		Q92562	1	1	1	1	1	100.0	Doubtful
450	Q86VH2	Kinesin-like protein KIF27 (KIF27_HUMAN)	KIF27		160.18381449220993	95.0	1.93	12.356974242028546					Single Protein		Q86VH2	2	2	2	2	2	100.0	Doubtful
451	Q2TAL5	Smoothelin-like protein 2 (SMTL2_HUMAN)	SMTNL2		50.16508811867701	65.51	4.34	36.30713623871964					Single Protein		Q2TAL5	1	1	1	1	1	100.0	Doubtful
452	Q86XL3	Ankyrin repeat and LEM domain-containing protein 2 (ANKL2_HUMAN)	ANKLE2		104.04966282881237	96.7	0.96	12.089035440014698					Single Protein		Q86XL3	1	1	1	1	1	100.0	Doubtful
453	O60299	Leucine zipper putative tumor suppressor 3 (LZTS3_HUMAN)	LZTS3		71.74706880875667	87.52	1.78	18.615883096932652					Single Protein		O60299	1	1	1	1	1	100.0	Doubtful
454	Q9UH77	Kelch-like protein 3 (KLHL3_HUMAN)	KLHL3		64.92840983355022	74.62	3.58	25.03368754359208					Single Protein		Q9UH77	1	1	1	1	1	100.0	Doubtful
455	Q9NVH2	Integrator complex subunit 7 (INT7_HUMAN)	INTS7		106.7660660183344	88.67	2.7	12.854343662477529					Single Protein		Q9NVH2	1	1	1	1	1	100.0	Doubtful
456	Q8N7Z2	Golgin subfamily A member 6-like protein 1 (GG6L1_HUMAN)	GOLGA6L1		77.02822821085095	92.43	2.74	19.10236087821138					Related Proteins	A8MZA4, H0YM25	A8MZA4, H0YM25, Q8N7Z2	1	1	1	1	1	100.0	Doubtful
457	O60293	Zinc finger C3H1 domain-containing protein (ZC3H1_HUMAN)	ZFC3H1		226.2143988649498	90.95	1.51	9.091836769563294					Single Protein		O60293	2	2	2	2	2	100.0	Doubtful
458	P98171	Rho GTPase-activating protein 4 (RHG04_HUMAN)	ARHGAP4		104.96044085547567	77.27	1.8	14.999665039799359					Single Protein		P98171	1	1	1	1	1	100.0	Doubtful
459	P98173	Protein FAM3A (FAM3A_HUMAN)	FAM3A		25.136039277993515	100.0	3.48	47.67284845257971					Single Protein		P98173	1	1	1	1	1	100.0	Doubtful
460	O94885	SAM and SH3 domain-containing protein 1 (SASH1_HUMAN)	SASH1		136.56816394939224	76.58	2.0	11.48141899905061					Single Protein		O94885	1	1	1	1	1	100.0	Doubtful
461	P55201	Peregrin (BRPF1_HUMAN)	BRPF1		137.4123647270221	90.03	2.22	10.031797936041475					Single Protein		P55201	1	1	1	1	1	100.0	Doubtful
462	O94889	Kelch-like protein 18 (KLH18_HUMAN)	KLHL18		63.596777528001766	50.0	3.83	38.20472175642276					Single Protein		O94889	1	1	1	1	1	100.0	Doubtful
463	O15021	Microtubule-associated serine/threonine-protein kinase 4 (MAST4_HUMAN)	MAST4		284.20219045093665	83.05	0.42	5.027398048644352					Single Protein		O15021	1	1	1	1	1	100.0	Doubtful
464	Q8IWQ3	Serine/threonine-protein kinase BRSK2 (BRSK2_HUMAN)	BRSK2		81.58211930534063	91.03	2.99	16.365306185213928					Single Protein		Q8IWQ3	1	1	1	1	1	100.0	Doubtful
465	Q13535	Serine/threonine-protein kinase ATR (ATR_HUMAN)	ATR		301.1718986774208	85.51	0.72	4.849515764747162					Single Protein		Q13535	1	1	1	1	1	100.0	Doubtful
466	Q9P1Z9	Coiled-coil domain-containing protein 180 (CC180_HUMAN)	CCDC180		190.9789398342677	93.26	0.61	7.143162960321389					Single Protein		Q9P1Z9	1	1	1	1	1	100.0	Doubtful
467	Q9Y4E6	WD repeat-containing protein 7 (WDR7_HUMAN)	WDR7		163.7052686657866	77.11	2.55	14.314301754691034					Single Protein		Q9Y4E6	2	2	2	2	2	100.0	Doubtful
468	P41231	P2Y purinoceptor 2 (P2RY2_HUMAN)	P2RY2		42.246050117865764	91.51	3.98	31.781898968386468					Single Protein		P41231	1	1	1	1	1	100.0	Doubtful
469	Q92793	CREB-binding protein (CBP_HUMAN)	CREBBP		265.1816981989246	52.62	1.06	8.53288338061738					Single Protein		Q92793	1	1	1	1	1	100.0	Doubtful
470	Q9C093	Sperm flagellar protein 2 (SPEF2_HUMAN)	SPEF2		209.68014144797996	89.79	1.15	6.702173070961694					Single Protein		Q9C093	1	1	1	1	1	100.0	Doubtful
471	Q7Z333	Probable helicase senataxin (SETX_HUMAN)	SETX		302.68872852436584	88.46	0.41	4.630386462877252					Single Protein		Q7Z333	1	1	1	1	1	100.0	Doubtful
472	Q86XK2	F-box only protein 11 (FBX11_HUMAN)	FBXO11		103.51957040848669	75.73	2.05	15.619309322070272					Single Protein		Q86XK2	1	1	1	1	1	100.0	Doubtful
473	Q8TBF4	Zinc finger CCHC-type and RNA-binding motif-containing protein 1 (ZCRB1_HUMAN)	ZCRB1		24.576467682857302	83.41	6.91	60.5787577021731					Single Protein		Q8TBF4	1	1	1	1	1	100.0	Doubtful
474	O60266	Adenylate cyclase type 3 (ADCY3_HUMAN)	ADCY3		128.87657460225216	79.81	0.7	12.009589423979552					Single Protein		O60266	1	1	1	1	1	100.0	Doubtful
475	Q9NRA0	Sphingosine kinase 2 (SPHK2_HUMAN)	SPHK2		69.17369544743265	64.37	1.53	26.044549035851148					Single Protein		Q9NRA0	1	1	1	1	1	100.0	Doubtful
476	Q9NZQ8	Transient receptor potential cation channel subfamily M member 5 (TRPM5_HUMAN)	TRPM5		131.3682295045735	76.82	1.97	12.251123066026066					Single Protein		Q9NZQ8	1	1	1	1	1	100.0	Doubtful
477	P43652	Afamin (AFAM_HUMAN)	AFM		69.02401343147142	93.99	1.84	19.475586401586735					Single Protein		P43652	1	1	1	1	1	100.0	Doubtful
478	Q9NRA8	Eukaryotic translation initiation factor 4E transporter (4ET_HUMAN)	EIF4ENIF1		108.13425723937287	70.36	0.91	15.822157495084173					Single Protein		Q9NRA8	1	1	1	1	1	100.0	Doubtful
479	Q2VY69	Zinc finger protein 284 (ZN284_HUMAN)	ZNF284		68.97385929048409	88.2	4.22	20.965114998266408					Single Protein		Q2VY69	1	1	1	1	1	100.0	Doubtful
480	Q8WXH0	Nesprin-2 (SYNE2_HUMAN)	SYNE2		795.9435287591622	90.27	0.13	1.7642405702483237					Single Protein		Q8WXH0	1	1	1	1	1	100.0	Doubtful
481	Q86XJ0	Calcium homeostasis modulator protein 3 (CAHM3_HUMAN)	CALHM3		39.06110069410282	88.57	2.57	35.37017788417204					Single Protein		Q86XJ0	1	1	1	1	1	100.0	Doubtful
482	Q5EG05	Caspase recruitment domain-containing protein 16 (CAR16_HUMAN)	CARD16		22.610732115997088	76.14	4.57	73.09836762728888					Single Protein		Q5EG05	1	1	1	1	1	100.0	Doubtful
483	A6NJI9	Leucine-rich repeat-containing protein 72 (LRC72_HUMAN)	LRRC72		33.63452004587185	84.67	4.18	45.12244915264746					Single Protein		A6NJI9	1	1	1	1	1	100.0	Doubtful
484	P19320	Vascular cell adhesion protein 1 (VCAM1_HUMAN)	VCAM1		81.22427162285899	91.47	3.38	16.220051988303744					Single Protein		P19320	1	1	1	1	1	100.0	Doubtful
485	Q9H777	Zinc phosphodiesterase ELAC protein 1 (RNZ1_HUMAN)	ELAC1		39.99365840115071	82.92	3.86	36.42775795379844					Single Protein		Q9H777	1	1	1	1	1	100.0	Doubtful
486	Q8IYT8	Serine/threonine-protein kinase ULK2 (ULK2_HUMAN)	ULK2		112.62246797265493	73.75	0.97	14.351773748813262					Single Protein		Q8IYT8	1	1	1	1	1	100.0	Doubtful
487	P34931	Heat shock 70 kDa protein 1-like (HS71L_HUMAN)	HSPA1L		70.33132197049156	95.32	6.55	30.906292913883735					Single Protein		P34931	4	4	1	5	5	100.0	Doubtful
488	P78559	Microtubule-associated protein 1A (MAP1A_HUMAN)	MAP1A		305.2981433844121	73.28	0.82	5.338244958175916					Single Protein		P78559	1	1	1	1	1	100.0	Doubtful
489	P78318	Immunoglobulin-binding protein 1 (IGBP1_HUMAN)	IGBP1		39.19750268518892	100.0	2.65	32.3444104545526					Single Protein		P78318	1	1	1	1	1	100.0	Doubtful
490	Q9UNE2	Rab effector Noc2 (RPH3L_HUMAN)	RPH3AL		34.44233513250318	87.62	5.4	39.727373710483086					Single Protein		Q9UNE2	1	1	1	1	1	100.0	Doubtful
491	Q5JSZ5	Protein PRRC2B (PRC2B_HUMAN)	PRRC2B		242.81739443117368	80.93	1.21	9.117035873691794					Single Protein		Q5JSZ5	2	2	2	2	2	100.0	Doubtful
492	Q6STE5	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 3 (SMRD3_HUMAN)	SMARCD3		54.98142289987455	92.96	3.31	24.420390075931692					Single Protein		Q6STE5	1	1	1	1	1	100.0	Doubtful
493	Q9Y6J0	Calcineurin-binding protein cabin-1 (CABIN_HUMAN)	CABIN1		246.19687706972357	80.59	0.63	6.128985547285261					Single Protein		Q9Y6J0	1	1	1	1	1	100.0	Doubtful
494	Q8IUK8	Cerebellin-2 (CBLN2_HUMAN)	CBLN2		24.068277348760862	100.0	10.71	48.94979975041665					Single Protein		Q8IUK8	1	1	1	1	1	100.0	Doubtful
495	Q8TDI7	Transmembrane channel-like protein 2 (TMC2_HUMAN)	TMC2		102.54434837307639	79.14	0.88	15.292545528721522					Single Protein		Q8TDI7	1	1	1	1	1	100.0	Doubtful
496	Q86TB3	Alpha-protein kinase 2 (ALPK2_HUMAN)	ALPK2		236.86533304475387	71.01	1.29	7.115350515310403					Single Protein		Q86TB3	1	1	1	1	1	100.0	Doubtful
497	O43707	Alpha-actinin-4 (ACTN4_HUMAN)	ACTN4		104.78847372042017	91.44	1.87	26.32594272291316					Single Protein		O43707	1	1	1	2	2	100.0	Doubtful
498	P41221	Protein Wnt-5a (WNT5A_HUMAN)	WNT5A		42.31140644824144	85.26	2.37	33.841836864485586					Single Protein		P41221	1	1	1	1	1	100.0	Doubtful
499	Q9Y4F4	Protein FAM179B (F179B_HUMAN)	FAM179B		189.2424029914789	85.29	0.7	7.474270718536695					Single Protein		Q9Y4F4	1	1	1	1	1	100.0	Doubtful
500	Q92540	Protein SMG7 (SMG7_HUMAN)	SMG7		127.20201482175752	63.24	2.46	15.250007154510891					Single Protein		Q92540	1	1	1	1	1	100.0	Doubtful
501	P04070	Vitamin K-dependent protein C (PROC_HUMAN)	PROC		52.03746598245209	67.9	3.25	35.031166594547386					Single Protein		P04070	1	1	1	1	1	100.0	Doubtful
502	Q9BUD6	Spondin-2 (SPON2_HUMAN)	SPON2		35.823752570669235	63.14	3.63	52.46294327317383					Single Protein		Q9BUD6	1	1	1	1	1	100.0	Doubtful
503	Q96EH3	Mitochondrial assembly of ribosomal large subunit protein 1 (MASU1_HUMAN)	MALSU1		26.153119534288592	85.04	3.42	55.09927208087101					Single Protein		Q96EH3	1	1	1	1	1	100.0	Doubtful
504	O15027	Protein transport protein Sec16A (SC16A_HUMAN)	SEC16A		233.37250758358846	54.84	0.87	9.175527317232913					Single Protein		O15027	1	1	1	1	1	100.0	Doubtful
505	Q68DV7	E3 ubiquitin-protein ligase RNF43 (RNF43_HUMAN)	RNF43		85.66750187455254	75.22	2.17	18.615883096932652					Single Protein		Q68DV7	1	1	1	1	1	100.0	Doubtful
506	Q8N3Z6	Zinc finger CCHC domain-containing protein 7 (ZCHC7_HUMAN)	ZCCHC7		63.01273963144278	87.48	1.66	23.083695040196485					Single Protein		Q8N3Z6	1	1	1	1	1	100.0	Doubtful
507	Q86TB9	Protein PAT1 homolog 1 (PATL1_HUMAN)	PATL1		86.79554676155145	85.45	1.56	16.663761617163118					Single Protein		Q86TB9	1	1	1	1	1	100.0	Doubtful
508	Q6NV74	Uncharacterized protein KIAA1211-like (K121L_HUMAN)	KIAA1211L		102.09501820260957	82.74	2.91	27.549636040435505					Single Protein		Q6NV74	1	1	1	2	2	100.0	Doubtful
509	Q8NGA0	Olfactory receptor 7G1 (OR7G1_HUMAN)	OR7G1		34.77918961132848	32.15	6.43	109.64755144093331					Single Protein		Q8NGA0	1	1	1	1	1	100.0	Doubtful
510	Q92546	RAB6A-GEF complex partner protein 2 (RGP1_HUMAN)	RGP1		42.42871248057002	78.26	5.88	35.832533150631804					Single Protein		Q92546	1	1	1	1	1	100.0	Doubtful
511	Q86VF7	Nebulin-related-anchoring protein (NRAP_HUMAN)	NRAP		196.95029812897917	100.0	0.98	6.338008753811175					Single Protein		Q86VF7	1	1	1	1	1	100.0	Doubtful
512	O95996	Adenomatous polyposis coli protein 2 (APC2_HUMAN)	APC2		243.79878701703103	83.72	0.61	5.687113663948823					Single Protein		O95996	1	1	1	1	1	100.0	Doubtful
513	Q14643	Inositol 1,4,5-trisphosphate receptor type 1 (ITPR1_HUMAN)	ITPR1		313.7294297690033	83.68	0.76	4.750760461045638					Single Protein		Q14643	1	1	1	1	1	100.0	Doubtful
514	Q16827	Receptor-type tyrosine-protein phosphatase O (PTPRO_HUMAN)	PTPRO		138.25527132142838	57.81	1.15	15.597091243376006					Single Protein		Q16827	1	1	1	1	1	100.0	Doubtful
515	Q9NXF8	Palmitoyltransferase ZDHHC7 (ZDHC7_HUMAN)	ZDHHC7		35.11644773786543	73.05	6.82	48.73224508485925					Single Protein		Q9NXF8	1	1	1	1	1	100.0	Doubtful
516	Q76N89	E3 ubiquitin-protein ligase HECW1 (HECW1_HUMAN)	HECW1		179.44221003523606	71.73	0.93	9.518016618136572					Single Protein		Q76N89	1	1	1	1	1	100.0	Doubtful
517	O15440	Multidrug resistance-associated protein 5 (MRP5_HUMAN)	ABCC5		160.55800056705337	77.59	2.02	9.833861115778772					Single Protein		O15440	1	1	1	1	1	100.0	Doubtful
518	Q13557	Calcium/calmodulin-dependent protein kinase type II subunit delta (KCC2D_HUMAN)	CAMK2D		56.33355433775712	86.77	2.81	25.32276014802155					Single Protein		Q13557	1	1	1	1	1	100.0	Doubtful
519	Q6VUC0	Transcription factor AP-2-epsilon (AP2E_HUMAN)	TFAP2E		46.18294176800823	59.28	3.17	41.85021047363867					Single Protein		Q6VUC0	1	1	1	1	1	100.0	Doubtful
520	Q86Y22	Collagen alpha-1(XXIII) chain (CONA1_HUMAN)	COL23A1		51.91226563967755	92.59	5.37	21.929510288186663					Single Protein		Q86Y22	1	1	1	1	1	100.0	Doubtful
521	P35613	Basigin (BASI_HUMAN)	BSG		42.17406050810534	64.42	3.12	44.21272235521504					Single Protein		P35613	1	1	1	1	1	100.0	Doubtful
522	Q96IX5	Up-regulated during skeletal muscle growth protein 5 (USMG5_HUMAN)	USMG5		6.453373153103743	100.0	13.79	189.04750248436778					Single Protein		Q96IX5	1	1	1	1	1	100.0	Doubtful
523	O43913	Origin recognition complex subunit 5 (ORC5_HUMAN)	ORC5		50.251234860391975	85.29	3.68	29.554596075723268					Single Protein		O43913	1	1	1	1	1	100.0	Doubtful
524	O00192	Armadillo repeat protein deleted in velo-cardio-facial syndrome (ARVC_HUMAN)	ARVCF		104.57742379776047	85.24	1.98	26.74330522949593					Single Protein		O00192	1	1	1	2	2	100.0	Doubtful
525	A6NN14	Zinc finger protein 729 (ZN729_HUMAN)	ZNF729		144.9264573005643	100.0	0.8	8.757791648636847					Related Proteins	P17098, Q96MX3, Q9UJW7	A6NN14, P17098, Q96MX3, Q9UJW7	1	1	1	1	1	100.0	Doubtful
526	Q9H2U1	ATP-dependent RNA helicase DHX36 (DHX36_HUMAN)	DHX36		114.68779781263123	89.88	0.99	12.10237874623988					Single Protein		Q9H2U1	1	1	1	1	1	100.0	Doubtful
527	O43916	Carbohydrate sulfotransferase 1 (CHST1_HUMAN)	CHST1		46.68515885227397	84.18	2.43	31.69004376905587					Single Protein		O43916	1	1	1	1	1	100.0	Doubtful
528	O60245	Protocadherin-7 (PCDH7_HUMAN)	PCDH7		115.99950285235204	76.8	1.96	13.355365583548513					Single Protein		O60245	1	1	1	1	1	100.0	Doubtful
529	O60486	Plexin-C1 (PLXC1_HUMAN)	PLXNC1		175.63021824882875	87.56	1.66	7.985983353309054					Single Protein		O60486	1	1	1	1	1	100.0	Doubtful
530	Q9NXG0	Centlein (CNTLN_HUMAN)	CNTLN		161.50385597936665	94.95	1.35	8.219456629755122					Single Protein		Q9NXG0	1	1	1	1	1	100.0	Doubtful
531	Q16836	Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial (HCDH_HUMAN)	HADH		34.271936180791954	88.22	3.18	39.58395358878459					Single Protein		Q16836	1	1	1	1	1	100.0	Doubtful
532	P35606	Coatomer subunit beta' (COPB2_HUMAN)	COPB2		102.42248428957403	82.01	2.32	14.757409346020635					Single Protein		P35606	1	1	1	1	1	100.0	Doubtful
533	Q9NP70	Ameloblastin (AMBN_HUMAN)	AMBN		48.25162261638838	35.12	2.91	69.83920473944796					Single Protein		Q9NP70	1	1	1	1	1	100.0	Doubtful
534	O15211	Ral guanine nucleotide dissociation stimulator-like 2 (RGL2_HUMAN)	RGL2		83.49768842183846	66.92	3.86	21.08606758479487					Single Protein		O15211	1	1	1	1	1	100.0	Doubtful
535	Q14416	Metabotropic glutamate receptor 2 (GRM2_HUMAN)	GRM2		95.50639404906666	77.87	1.95	16.148387546529207					Single Protein		Q14416	1	1	1	1	1	100.0	Doubtful
536	Q6ZRS2	Helicase SRCAP (SRCAP_HUMAN)	SRCAP		343.34284332792527	48.39	0.46	7.01519842872254					Single Protein		Q6ZRS2	1	1	1	1	1	100.0	Doubtful
537	Q9NQZ7	Ectonucleoside triphosphate diphosphohydrolase 7 (ENTP7_HUMAN)	ENTPD7		68.916200233765	88.25	2.32	20.571773253458407					Single Protein		Q9NQZ7	1	1	1	1	1	100.0	Doubtful
538	Q9P266	Junctional protein associated with coronary artery disease (JCAD_HUMAN)	KIAA1462		148.259794449031	85.21	2.5	14.203050704784108					Single Protein		Q9P266	2	2	2	2	2	100.0	Doubtful
539	Q86XP0	Cytosolic phospholipase A2 delta (PA24D_HUMAN)	PLA2G4D		91.89441491237476	88.39	2.57	15.165636437196863					Single Protein		Q86XP0	1	1	1	1	1	100.0	Doubtful
540	P00738	Haptoglobin (HPT_HUMAN)	HP		45.17656447929621	79.56	6.16	33.946610353230135					Single Protein		P00738	1	1	1	1	1	100.0	Doubtful
541	P21217	Galactoside 3(4)-L-fucosyltransferase (FUT3_HUMAN)	FUT3		42.090238716166446	100.0	2.77	30.373282947626958					Single Protein		P21217	1	1	1	1	1	100.0	Doubtful
542	Q05513	Protein kinase C zeta type (KPCZ_HUMAN)	PRKCZ		67.61669242496806	93.41	4.22	19.827766987510543					Single Protein		Q05513	1	1	1	1	1	100.0	Doubtful
543	P68363	Tubulin alpha-1B chain (TBA1B_HUMAN)	TUBA1B		50.119604615111854	73.84	15.74	95.07073553127306					Related Proteins	Q71U36, Q9BQE3	P68363, Q71U36, Q9BQE3	6	6	2	7	7	100.0	Doubtful
544	Q8WVJ2	NudC domain-containing protein 2 (NUDC2_HUMAN)	NUDCD2		17.664743539829573	80.25	12.74	87.02186622296294					Single Protein		Q8WVJ2	1	1	1	1	1	100.0	Doubtful
545	Q9UKZ4	Teneurin-1 (TEN1_HUMAN)	TENM1		304.8169224959779	75.85	0.7	5.304671090514432					Single Protein		Q9UKZ4	1	1	1	1	1	100.0	Doubtful
546	Q6ZNJ1	Neurobeachin-like protein 2 (NBEL2_HUMAN)	NBEAL2		302.3256385837665	70.23	0.33	5.669470084846604					Single Protein		Q6ZNJ1	1	1	1	1	1	100.0	Doubtful
547	Q9HB20	Pleckstrin homology domain-containing family A member 3 (PKHA3_HUMAN)	PLEKHA3		33.83948890261968	82.0	5.67	44.57217538249322					Single Protein		Q9HB20	1	1	1	1	1	100.0	Doubtful
548	Q06609	DNA repair protein RAD51 homolog 1 (RAD51_HUMAN)	RAD51		36.94270179419035	100.0	6.78	32.3444104545526					Single Protein		Q06609	1	1	1	1	1	100.0	Doubtful
549	Q9HCU5	Prolactin regulatory element-binding protein (PREB_HUMAN)	PREB		45.4396659678209	82.49	2.16	31.874288209573635					Single Protein		Q9HCU5	1	1	1	1	1	100.0	Doubtful
550	Q8IWU2	Serine/threonine-protein kinase LMTK2 (LMTK2_HUMAN)	LMTK2		164.79891576572405	59.95	0.73	12.169539560591934					Single Protein		Q8IWU2	1	1	1	1	1	100.0	Doubtful
551	P13807	Glycogen [starch] synthase, muscle (GYS1_HUMAN)	GYS1		83.73246929811363	81.41	1.63	18.27459190682222					Single Protein		P13807	1	1	1	1	1	100.0	Doubtful
552	Q9P270	SLAIN motif-containing protein 2 (SLAI2_HUMAN)	SLAIN2		62.5052770565276	82.79	2.24	22.795748740318775					Single Protein		Q9P270	1	1	1	1	1	100.0	Doubtful
553	P78524	Suppression of tumorigenicity 5 protein (ST5_HUMAN)	ST5		126.40544228060486	89.27	2.02	10.80271442767816					Single Protein		P78524	1	1	1	1	1	100.0	Doubtful
554	P45880	Voltage-dependent anion-selective channel protein 2 (VDAC2_HUMAN)	VDAC2		31.546546382956688	86.05	7.82	43.33895313870882					Single Protein		P45880	1	1	1	1	1	100.0	Doubtful
555	Q02241	Kinesin-like protein KIF23 (KIF23_HUMAN)	KIF23		109.98974930680016	85.1	0.83	13.420752930346794					Single Protein		Q02241	1	1	1	1	1	100.0	Doubtful
556	Q8IWU9	Tryptophan 5-hydroxylase 2 (TPH2_HUMAN)	TPH2		56.02098979178938	100.0	3.27	22.37705131447619					Single Protein		Q8IWU9	1	1	1	1	1	100.0	Doubtful
557	Q9P278	Folliculin-interacting protein 2 (FNIP2_HUMAN)	FNIP2		122.03779860222656	88.51	2.69	11.120441322609869					Single Protein		Q9P278	1	1	1	1	1	100.0	Doubtful
558	P78527	DNA-dependent protein kinase catalytic subunit (PRKDC_HUMAN)	PRKDC		468.78791077657064	84.88	0.41	4.693816414423515					Single Protein		P78527	2	2	2	2	2	100.0	Doubtful
559	Q96GR2	Long-chain-fatty-acid--CoA ligase ACSBG1 (ACBG1_HUMAN)	ACSBG1		81.23790695745026	77.9	3.45	19.44105522002364					Single Protein		Q96GR2	1	1	1	1	1	100.0	Doubtful
560	P32322	Pyrroline-5-carboxylate reductase 1, mitochondrial (P5CR1_HUMAN)	PYCR1		33.33955653563019	75.24	3.76	45.68647976705555					Single Protein		P32322	1	1	1	1	1	100.0	Doubtful
561	Q96AE4	Far upstream element-binding protein 1 (FUBP1_HUMAN)	FUBP1		67.5184714874304	73.6	4.5	23.1323948187623					Single Protein		Q96AE4	1	1	1	1	1	100.0	Doubtful
562	Q6P1L5	Protein FAM117B (F117B_HUMAN)	FAM117B		61.93007745630616	82.34	5.09	22.607742565140892					Single Protein		Q6P1L5	1	1	1	1	1	100.0	Doubtful
