Bait	Prey	PreyGene	Spec	SpecSum	AvgSpec	NumReplicates	ctrlCounts	AvgP	MaxP	TopoAvgP	TopoMaxP	SaintScore	logOddsScore	FoldChange	BFDR	boosted_by
HCC827_GRB2	P04264	KRT1	7949|9721|27087|35439	14660	3665.00	4	7640|7702|3873|7900	0.25	1.00	0.25	1.00	0.25	-inf	0.54	0.41	
HCC827_GRB2	Q96P48	ARAP1	0|0|8861|64212	7537	1884.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	18842.50	0.09	
HCC827_GRB2	Q12774	ARHGEF5	55671|5937|64659|53027	48222	12055.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	120555.00	0.00	
HCC827_GRB2	P18433	PTPRA	61110|25244|58358|33187	46827	11706.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	117067.50	0.00	
HCC827_GRB2	Q07021	C1QBP	0|0|0|0	0	0.00	4	52708|10556|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_GRB2	P42338	PIK3CB	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q96NH3	TBC1D32	1836|63600|57868|43132	35364	8841.00	4	2724|48324|59034|63394	0.50	1.00	0.50	1.00	0.50	-inf	0.83	0.27	
HCC827_GRB2	P33992	MCM5	31681|0|21791|49355	37291	9322.75	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	93227.50	0.00	
HCC827_GRB2	P11021	HSPA5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P13645	KRT10	0|0|51793|35663	21920	5480.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	54800.00	0.09	
HCC827_GRB2	O95831	AIFM1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	O00567	NOP56	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P57088	TMEM33	0|0|148|0	148	37.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	370.00	0.32	
HCC827_GRB2	O95782	AP2A1	15522|3852|26401|10420	56195	14048.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	140487.50	0.00	
HCC827_GRB2	O94973	AP2A2	302|1689|35482|29251	1188	297.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	431.97	2970.00	0.00	
HCC827_GRB2	O15482	TEX28	23563|64677|40048|14184	11400	2850.00	4	6272|47616|0|57765	0.25	1.00	0.25	1.00	0.25	-inf	0.25	0.43	
HCC827_GRB2	P05109	S100A8	0|0|0|0	0	0.00	4	0|0|43963|46303	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_GRB2	O60716	CTNND1	24844|0|31175|43924	34407	8601.75	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	86017.50	0.00	
HCC827_GRB2	P07437	TUBB	0|0|445|17916	18361	4590.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	45902.50	0.09	
HCC827_GRB2	P42704	LRPPRC	0|0|250|253	503	125.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1257.50	0.09	
HCC827_GRB2	P38646	HSPA9	195|202|54829|48440	38130	9532.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	281.24	95325.00	0.00	
HCC827_GRB2	P35908	KRT2	0|0|2103|0	2103	525.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	5257.50	0.32	
HCC827_GRB2	Q01546	KRT76	0|0|52962|44486	31912	7978.00	4	0|0|46419|37149	0.50	1.00	0.50	1.00	0.50	-inf	1.77	0.26	
HCC827_GRB2	P19013	KRT4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P11142	HSPA8	0|0|265|264	529	132.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1322.50	0.09	
HCC827_GRB2	P54652	HSPA2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q8TEM1	NUP210	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P62993	GRB2	14414|28040|26188|58003	61109	15277.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	152772.50	0.00	
HCC827_GRB2	P00533	EGFR	35577|60707|33069|52978	51259	12814.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	128147.50	0.00	
HCC827_GRB2	Q15751	HERC1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P68363	TUBA1B	0|0|9936|50068	60004	15001.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	150010.00	0.09	
HCC827_GRB2	Q71U36	TUBA1A	0|0|8924|35443	44367	11091.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	110917.50	0.09	
HCC827_GRB2	Q13748	TUBA3C	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q6PEY2	TUBA3E	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q9NY65	TUBA8	189|0|190|244	623	155.75	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	1557.50	0.00	
HCC827_GRB2	P68366	TUBA4A	0|0|246|287	533	133.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	1332.50	0.09	
HCC827_GRB2	A5A3E0	POTEF	245|235|220|0	700	175.00	4	0|110|0|0	0.75	1.00	0.75	1.00	0.75	-118.79	6.36	0.07	
HCC827_GRB2	P0CG38	POTEI	245|235|220|0	700	175.00	4	0|110|0|0	0.75	1.00	0.75	1.00	0.75	-118.79	6.36	0.07	
HCC827_GRB2	Q6S8J3	POTEE	245|235|220|0	700	175.00	4	0|110|0|0	0.75	1.00	0.75	1.00	0.75	-118.79	6.36	0.07	
HCC827_GRB2	P68032	ACTC1	245|235|220|0	700	175.00	4	0|110|0|0	0.75	1.00	0.75	1.00	0.75	-118.79	6.36	0.07	
HCC827_GRB2	P68133	ACTA1	245|235|220|0	700	175.00	4	0|110|0|0	0.75	1.00	0.75	1.00	0.75	-118.79	6.36	0.07	
HCC827_GRB2	P60709	ACTB	245|235|220|0	700	175.00	4	0|110|0|0	0.75	1.00	0.75	1.00	0.75	-118.79	6.36	0.07	
HCC827_GRB2	P63261	ACTG1	245|235|220|0	700	175.00	4	0|110|0|0	0.75	1.00	0.75	1.00	0.75	-118.79	6.36	0.07	
HCC827_GRB2	Q9BYX7	POTEKP	245|235|220|0	700	175.00	4	0|110|0|0	0.75	1.00	0.75	1.00	0.75	-118.79	6.36	0.07	
HCC827_GRB2	P62736	ACTA2	0|0|0|0	0	0.00	4	0|12300|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_GRB2	P63267	ACTG2	0|0|0|0	0	0.00	4	0|12300|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.00	0.47	
HCC827_GRB2	Q9BQE3	TUBA1C	180|0|33379|38141	6164	1541.00	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	15410.00	0.00	
HCC827_GRB2	Q99615	DNAJC7	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P82930	MRPS34	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P35568	IRS1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q8WX94	NLRP7	64862|35276|3608|11888	50098	12524.50	4	1710|29653|37737|0	0.75	1.00	0.75	1.00	0.75	-62.89	14.06	0.06	
HCC827_GRB2	P31948	STIP1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q7Z3Y7	KRT28	0|0|204|0	204	51.00	4	0|0|174|0	0.25	0.98	0.25	0.98	0.25	-190.32	1.17	0.44	
HCC827_GRB2	Q7Z3Y8	KRT27	0|0|204|0	204	51.00	4	0|0|174|0	0.25	0.98	0.25	0.98	0.25	-190.32	1.17	0.44	
HCC827_GRB2	Q7Z3Z0	KRT25	0|0|204|0	204	51.00	4	0|0|174|0	0.25	0.98	0.25	0.98	0.25	-190.32	1.17	0.44	
HCC827_GRB2	P02533	KRT14	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	O00329	PIK3CD	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P12236	SLC25A6	0|53388|15726|49735	53313	13328.25	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	133282.50	0.00	
HCC827_GRB2	P05141	SLC25A5	1886|3962|43185|8901	57934	14483.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	144835.00	0.00	
HCC827_GRB2	P42336	PIK3CA	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q8WUY1	THEM6	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q6IE37	OVOS1	0|25763|11240|0	37003	9250.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	92507.50	0.09	
HCC827_GRB2	Q9UBL6	CPNE7	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q9HCH3	CPNE5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q86YQ8	CPNE8	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	O95741	CPNE6	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q96A23	CPNE4	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q8IYJ1	CPNE9	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q96FN4	CPNE2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	O75131	CPNE3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P49411	TUFM	238|293|368|30781	31680	7920.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	341.85	79200.00	0.00	
HCC827_GRB2	P08581	MET	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P43246	MSH2	32305|45510|0|0	12279	3069.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	30697.50	0.09	
HCC827_GRB2	Q8NEG7	DENND6B	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P62258	YWHAE	0|0|51768|9134	60902	15225.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	152255.00	0.09	
HCC827_GRB2	P31947	SFN	404|418|52113|249	53184	13296.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	357.35	132960.00	0.00	
HCC827_GRB2	P61981	YWHAG	404|418|52113|249	53184	13296.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	357.35	132960.00	0.00	
HCC827_GRB2	Q04917	YWHAH	404|418|52113|249	53184	13296.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	357.35	132960.00	0.00	
HCC827_GRB2	P63104	YWHAZ	404|418|52113|249	53184	13296.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	357.35	132960.00	0.00	
HCC827_GRB2	P27348	YWHAQ	0|0|25684|27231	52915	13228.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	132287.50	0.09	
HCC827_GRB2	Q92552	MRPS27	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q14451	GRB7	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q02978	SLC25A11	0|0|183|0	183	45.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	457.50	0.32	
HCC827_GRB2	Q0VFZ6	CCDC173	0|0|38379|51807	24650	6162.50	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	61625.00	0.09	
HCC827_GRB2	Q07889	SOS1	189|268|468|31616	32541	8135.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	272.78	81352.50	0.00	
HCC827_GRB2	Q07890	SOS2	189|268|284|54608	55349	13837.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	272.78	138372.50	0.00	
HCC827_GRB2	P22681	CBL	0|0|16|34841	34857	8714.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	87142.50	0.24	
HCC827_GRB2	Q05639	EEF1A2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P68104	EEF1A1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q5VTE0	EEF1A1P5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P52735	VAV2	0|51263|0|0	51263	12815.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	128157.50	0.32	
HCC827_GRB2	Q4G1C9	GLIPR1L2	0|36254|0|0	36254	9063.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	90635.00	0.32	
HCC827_GRB2	P21860	ERBB3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q8NFI3	ENGASE	0|0|0|669	669	167.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	1672.50	0.32	
HCC827_GRB2	Q14571	ITPR2	0|47481|24090|2422	8457	2114.25	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	21142.50	0.00	
HCC827_GRB2	P42224	STAT1	0|0|185|0	185	46.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	462.50	0.32	
HCC827_GRB2	Q75V66	ANO5	0|0|10552|0	10552	2638.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	26380.00	0.32	
HCC827_GRB2	P0CG48	UBC	0|0|44288|0	44288	11072.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	110720.00	0.32	
HCC827_GRB2	P0CG47	UBB	0|0|44288|0	44288	11072.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	110720.00	0.32	
HCC827_GRB2	P62979	RPS27A	0|0|44288|0	44288	11072.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	110720.00	0.32	
HCC827_GRB2	P62987	UBA52	0|0|44288|0	44288	11072.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	110720.00	0.32	
HCC827_GRB2	P29353	SHC1	12047|29748|41763|34846	52868	13217.00	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	132170.00	0.00	
HCC827_GRB2	Q7Z794	KRT77	1242|1241|33975|15528	51986	12996.50	4	885|847|18074|48551	0.50	1.00	0.50	1.00	0.50	-inf	18.43	0.25	
HCC827_GRB2	Q86Y46	KRT73	0|0|230|210	440	110.00	4	0|0|215|192	0.00	0.00	0.00	0.00	0.00	-452.14	1.08	0.45	
HCC827_GRB2	P12035	KRT3	0|0|52962|44486	31912	7978.00	4	0|0|46419|37149	0.50	1.00	0.50	1.00	0.50	-inf	1.77	0.26	
HCC827_GRB2	Q9NSB2	KRT84	0|0|52962|44486	31912	7978.00	4	0|0|46419|37149	0.50	1.00	0.50	1.00	0.50	-inf	1.77	0.26	
HCC827_GRB2	Q7RTS7	KRT74	0|0|52962|44486	31912	7978.00	4	0|0|46419|37149	0.50	1.00	0.50	1.00	0.50	-inf	1.77	0.26	
HCC827_GRB2	Q3SY84	KRT71	0|0|52962|44486	31912	7978.00	4	0|0|46419|37149	0.50	1.00	0.50	1.00	0.50	-inf	1.77	0.26	
HCC827_GRB2	Q14CN4	KRT72	0|0|52962|44486	31912	7978.00	4	0|0|46419|37149	0.50	1.00	0.50	1.00	0.50	-inf	1.77	0.26	
HCC827_GRB2	O95678	KRT75	435|449|35692|3627	40203	10050.75	4	927|892|215|192	0.50	1.00	0.50	1.00	0.50	-inf	18.06	0.25	
HCC827_GRB2	Q5XKE5	KRT79	435|449|35692|3627	40203	10050.75	4	927|892|215|192	0.50	1.00	0.50	1.00	0.50	-inf	18.06	0.25	
HCC827_GRB2	P05787	KRT8	0|0|26131|8932	35063	8765.75	4	281|262|215|192	0.50	1.00	0.50	1.00	0.50	-inf	36.91	0.09	
HCC827_GRB2	P13647	KRT5	30018|25735|10033|7880	8130	2032.50	4	0|0|56009|51413	0.00	0.00	0.00	0.00	0.00	-inf	0.19	0.47	
HCC827_GRB2	P08729	KRT7	0|0|53009|2900	55909	13977.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	139772.50	0.09	
HCC827_GRB2	Q06124	PTPN11	0|0|25929|14892	40821	10205.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	102052.50	0.09	
HCC827_GRB2	P17066	HSPA6	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P48741	HSPA7	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P53680	AP2S1	18833|17546|47504|45604	63951	15987.75	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	159877.50	0.00	
HCC827_GRB2	P69905	HBA1	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P40763	STAT3	0|0|0|265	265	66.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	662.50	0.32	
HCC827_GRB2	A6NK06	IRG1	0|0|0|19106	19106	4776.50	4	22928|13688|0|0	0.00	0.00	0.00	0.00	0.00	-inf	0.52	0.47	
HCC827_GRB2	Q86WR7	PROSER2	42834|11422|0|0	54256	13564.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	135640.00	0.09	
HCC827_GRB2	P02768	ALB	0|0|0|0	0	0.00	4	0|0|289|275	0.00	0.00	0.00	0.00	0.00	-628.43	0.00	0.47	
HCC827_GRB2	P78527	PRKDC	0|0|0|0	0	0.00	4	165|0|0|0	0.00	0.00	0.00	0.00	0.00	-180.24	0.00	0.47	
HCC827_GRB2	P35527	KRT9	0|0|0|0	0	0.00	4	0|306|0|0	0.00	0.00	0.00	0.00	0.00	-338.25	0.00	0.47	
HCC827_GRB2	P04626	ERBB2	0|0|49616|47793	31873	7968.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	79682.50	0.09	
HCC827_GRB2	O00264	PGRMC1	0|0|40479|47453	22396	5599.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	55990.00	0.09	
HCC827_GRB2	P12235	SLC25A4	0|45090|47907|0	27461	6865.25	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	68652.50	0.09	
HCC827_GRB2	P43304	GPD2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q8NDL9	AGBL5	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P68371	TUBB4B	0|0|0|9492	9492	2373.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	23730.00	0.32	
HCC827_GRB2	Q13885	TUBB2A	0|0|0|19003	19003	4750.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	47507.50	0.32	
HCC827_GRB2	Q9BVA1	TUBB2B	0|0|0|19003	19003	4750.75	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	47507.50	0.32	
HCC827_GRB2	Q13509	TUBB3	0|0|0|37818	37818	9454.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	94545.00	0.32	
HCC827_GRB2	Q06830	PRDX1	198|34840|267|64753	34522	8630.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	285.47	86305.00	0.00	
HCC827_GRB2	Q13162	PRDX4	0|21696|0|34664	56360	14090.00	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	140900.00	0.09	
HCC827_GRB2	P46109	CRKL	0|0|192|0	192	48.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	480.00	0.32	
HCC827_GRB2	P07355	ANXA2	253|275|5175|64002	4169	1042.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	362.98	10422.50	0.00	
HCC827_GRB2	A6NMY6	ANXA2P2	65380|11785|13273|10079	34981	8745.25	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	87452.50	0.00	
HCC827_GRB2	Q9GZT3	SLIRP	0|0|168|0	168	42.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	420.00	0.32	
HCC827_GRB2	P62249	RPS16	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P14678	SNRPB	11648|53698|50990|23720	8984	2246.00	4	7488|21558|0|0	0.50	1.00	0.50	1.00	0.50	-inf	0.31	0.26	
HCC827_GRB2	Q8TD57	DNAH3	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q58FF7	HSP90AB3P	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q9Y2R5	MRPS17	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q58FG0	HSP90AA5P	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P98077	SHC2	45442|57586|16544|26630	15130	3782.50	4	0|0|0|0	1.00	1.00	1.00	1.00	1.00	inf	37825.00	0.00	
HCC827_GRB2	Q99611	SEPHS2	0|0|63102|0	63102	15775.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	157755.00	0.32	
HCC827_GRB2	P11802	CDK4	0|0|0|164	164	41.00	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	410.00	0.32	
HCC827_GRB2	P08779	KRT16	0|0|0|0	0	0.00	4	253|251|0|0	0.00	0.00	0.00	0.00	0.00	-561.04	0.00	0.47	
HCC827_GRB2	Q9NS86	LANCL2	0|0|0|33305	33305	8326.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	83262.50	0.32	
HCC827_GRB2	P61978	HNRNPK	0|258|33824|29503	63585	15896.25	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	158962.50	0.00	
HCC827_GRB2	Q15366	PCBP2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q13191	CBLB	0|0|41734|30453	6651	1662.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	16627.50	0.09	
HCC827_GRB2	Q4G0P3	HYDIN	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q6P1M0	SLC27A4	29435|41363|0|42596	47858	11964.50	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	119645.00	0.00	
HCC827_GRB2	P51648	ALDH3A2	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P13646	KRT13	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q8IXB1	DNAJC10	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P04350	TUBB4A	0|0|0|44586	44586	11146.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	111465.00	0.32	
HCC827_GRB2	P62269	RPS18	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	P62829	RPL23	0|0|18754|0	18754	4688.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	46885.00	0.32	
HCC827_GRB2	P10809	HSPD1	0|0|34236|4963	39199	9799.75	4	0|0|0|0	0.50	1.00	0.50	1.00	0.50	-0.30	97997.50	0.09	
HCC827_GRB2	Q14116	IL18	0|0|0|0	0	0.00	4	0|0|0|0	0.00	0.00	0.00	0.00	0.00	-0.30	0.00	0.47	
HCC827_GRB2	Q5T9A4	ATAD3B	0|0|205|0	205	51.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	512.50	0.32	
HCC827_GRB2	Q9NVI7	ATAD3A	0|0|205|0	205	51.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	512.50	0.32	
HCC827_GRB2	Q5T2N8	ATAD3C	0|0|205|0	205	51.25	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	512.50	0.32	
HCC827_GRB2	P08727	KRT19	207|263|357|343	1170	292.50	4	287|284|362|405	0.00	0.00	0.00	0.00	0.00	-inf	0.87	0.46	
HCC827_GRB2	P05783	KRT18	20126|0|0|0	20126	5031.50	4	0|0|0|0	0.25	1.00	0.25	1.00	0.25	-0.30	50315.00	0.32	
HCC827_GRB2	P0CG39	POTEJ	60171|55565|48683|0	33347	8336.75	4	0|0|0|0	0.75	1.00	0.75	1.00	0.75	-0.30	83367.50	0.00	
