	Main Accession	Description	Gene Name	Chromosome	MW [kDa]	Possible Coverage [%]	Coverage [%]	Spectrum Counting	Confidently Localized Modification Sites	# Confidently Localized Modification Sites	Ambiguously Localized Modification Sites	#Ambiguously Localized Modification Sites	PI	Secondary Accessions	Protein Group	#Validated Peptides	#Peptides	#Unique	#Validated PSMs	#PSMs	Confidence	Validation
667	Q14324	Myosin-binding protein C, fast-type (MYPC2_HUMAN)	MYBPC2	19	127.99136525529583	90.71	1.14	14.670337978069236					Single Protein		Q14324	1	1	1	1	1	100.0	Doubtful
668	Q14566	DNA replication licensing factor MCM6 (MCM6_HUMAN)	MCM6	2	92.83123725892959	93.67	1.58	19.744863208454692					Single Protein		Q14566	1	1	1	1	1	100.0	Doubtful
669	P54296	Myomesin-2 (MYOM2_HUMAN)	MYOM2	8	164.7924331195113	95.7	0.96	10.830099719901325					Single Protein		P54296	1	1	1	1	1	100.0	Doubtful
670	Q16384	Protein SSX1 (SSX1_HUMAN)	SSX1	X	21.91702192358957	100.0	4.26	80.7648925920301					Related Proteins	Q7RTT4	Q16384, Q7RTT4	1	1	1	1	1	100.0	Doubtful
671	P15924	Desmoplakin (DESP_HUMAN)	DSP	6	331.5687042418961	96.38	0.59	5.48745927260631					Single Protein		P15924	1	1	1	1	1	100.0	Doubtful
672	Q96BN6	Protein FAM149B1 (F149B_HUMAN)	FAM149B1	10	64.5780612612906	80.41	3.78	32.444016682268504					Single Protein		Q96BN6	1	1	1	1	1	100.0	Doubtful
673	Q63ZY3	KN motif and ankyrin repeat domain-containing protein 2 (KANK2_HUMAN)	KANK2	19	91.11787784569103	82.96	1.88	21.506798593911697					Single Protein		Q63ZY3	1	1	1	1	1	100.0	Doubtful
674	O43439	Protein CBFA2T2 (MTG8R_HUMAN)	CBFA2T2	20	67.09071098782549	79.8	4.97	31.501659351248254					Single Protein		O43439	1	1	1	1	1	100.0	Doubtful
675	A4D1B5	Gamma-secretase-activating protein (GSAP_HUMAN)	GSAP	7	97.73885070313938	70.02	1.87	25.39096957742752					Single Protein		A4D1B5	1	1	1	1	1	100.0	Doubtful
676	Q8TF72	Protein Shroom3 (SHRM3_HUMAN)	SHROOM3	4	216.72432302399238	87.32	0.9	8.711302241710646					Single Protein		Q8TF72	1	1	1	1	1	100.0	Doubtful
677	P35527	Keratin, type I cytoskeletal 9 (K1C9_HUMAN)	KRT9	17	62.02681468242336	68.38	4.01	53.46408382852697					Single Protein		P35527	2	2	2	2	2	100.0	Doubtful
678	Q14576	ELAV-like protein 3 (ELAV3_HUMAN)	ELAVL3	19	39.52233687706412	74.39	6.27	55.618314312460285					Single Protein		Q14576	1	1	1	1	1	100.0	Doubtful
679	Q13009	T-lymphoma invasion and metastasis-inducing protein 1 (TIAM1_HUMAN)	TIAM1	21	177.39807185841852	83.47	0.94	11.433584192245224					Single Protein		Q13009	1	1	1	1	1	100.0	Doubtful
680	Q8IU57	Interferon lambda receptor 1 (INLR1_HUMAN)	IFNLR1	1	57.616438968375874	48.65	1.73	60.01501900119232					Single Protein		Q8IU57	1	1	1	1	1	100.0	Doubtful
681	Q7LBC6	Lysine-specific demethylase 3B (KDM3B_HUMAN)	KDM3B	5	191.4614410921618	81.49	0.57	10.581045161882688					Single Protein		Q7LBC6	1	1	1	1	1	100.0	Doubtful
682	Q7LDG7	RAS guanyl-releasing protein 2 (GRP2_HUMAN)	RASGRP2	11	69.20434810327595	91.95	3.12	27.113928227324386					Single Protein		Q7LDG7	1	1	1	1	1	100.0	Doubtful
683	P35523	Chloride channel protein 1 (CLCN1_HUMAN)	CLCN1	7	108.55645260857071	62.85	1.11	24.450563296782057					Single Protein		P35523	1	1	1	1	1	100.0	Doubtful
684	Q9UBT2	SUMO-activating enzyme subunit 2 (SAE2_HUMAN)	UBA2	19	71.1792461349577	88.13	1.25	26.921630864010034					Single Protein		Q9UBT2	1	1	1	1	1	100.0	Doubtful
685	Q96KR1	Zinc finger RNA-binding protein (ZFR_HUMAN)	ZFR	5	116.9389189316729	69.09	0.74	20.463342058358034					Related Proteins	Q9UPR6	Q96KR1, Q9UPR6	1	1	1	1	1	100.0	Doubtful
686	Q6P0Q8	Microtubule-associated serine/threonine-protein kinase 2 (MAST2_HUMAN)	MAST2	1	196.31453928823964	78.87	1.56	10.707898312624582					Single Protein		Q6P0Q8	1	1	1	1	1	100.0	Doubtful
687	O94913	Pre-mRNA cleavage complex 2 protein Pcf11 (PCF11_HUMAN)	PCF11	11	172.94424473677793	86.62	1.41	11.272308691389501					Single Protein		O94913	1	1	1	1	1	100.0	Doubtful
688	Q14584	Zinc finger protein 266 (ZN266_HUMAN)	ZNF266	19	62.0757309246302	94.17	1.46	29.369051851647306					Single Protein		Q14584	1	1	1	1	1	100.0	Doubtful
689	A7MCY6	TANK-binding kinase 1-binding protein 1 (TBKB1_HUMAN)	TBKBP1	17	67.65982655604263	79.02	1.3	31.242386434777078					Single Protein		A7MCY6	1	1	1	1	1	100.0	Doubtful
690	Q2LD37	Uncharacterized protein KIAA1109 (K1109_HUMAN)	KIAA1109	4	555.1326545329111	75.8	0.5	4.0020558269113495					Single Protein		Q2LD37	1	1	1	1	1	100.0	Doubtful
691	Q15678	Tyrosine-protein phosphatase non-receptor type 14 (PTN14_HUMAN)	PTPN14	1	135.1754741763152	79.53	2.36	16.084533694175487					Single Protein		Q15678	1	1	1	1	1	100.0	Doubtful
692	P15907	Beta-galactoside alpha-2,6-sialyltransferase 1 (SIAT1_HUMAN)	ST6GAL1	3	46.57461540823243	84.98	2.71	44.0110139342077					Single Protein		P15907	1	1	1	1	1	100.0	Doubtful
693	Q8TF64	PDZ domain-containing protein GIPC3 (GIPC3_HUMAN)	GIPC3	19	33.960309711882374	100.0	3.53	48.66602502340275					Single Protein		Q8TF64	1	1	1	1	1	100.0	Doubtful
694	Q16526	Cryptochrome-1 (CRY1_HUMAN)	CRY1	12	66.352428075723	78.16	3.58	33.152401325986155					Single Protein		Q16526	1	1	1	1	1	100.0	Doubtful
695	Q8N3C0	Activating signal cointegrator 1 complex subunit 3 (ASCC3_HUMAN)	ASCC3	6	251.30108356149026	87.28	0.73	7.899999899740718					Single Protein		Q8N3C0	1	1	1	1	1	100.0	Doubtful
696	Q86X27	Ras-specific guanine nucleotide-releasing factor RalGPS2 (RGPS2_HUMAN)	RALGPS2	1	65.1259573318719	88.51	3.95	29.42596861880166					Single Protein		Q86X27	1	1	1	1	1	100.0	Doubtful
697	Q86T75	Neuroblastoma breakpoint family member 11 (NBPFB_HUMAN)	NBPF11	1	99.37107516478386	86.71	1.39	20.245066409735543					Related Proteins	Q3BBV2	Q3BBV2, Q86T75	1	1	1	1	1	100.0	Doubtful
698	P35998	26S protease regulatory subunit 7 (PRS7_HUMAN)	PSMC2	7	48.603118582358576	100.0	2.31	35.06651225704771					Single Protein		P35998	1	1	1	1	1	100.0	Doubtful
699	Q6GPH6	Inositol 1,4,5-trisphosphate receptor-interacting protein-like 1 (IPIL1_HUMAN)	ITPRIPL1	2	63.354053558810115	81.08	2.52	33.74177734955924					Single Protein		Q6GPH6	1	1	1	1	1	100.0	Doubtful
700	Q9UDY2	Tight junction protein ZO-2 (ZO2_HUMAN)	TJP2	9	133.87627666600832	91.68	1.6	13.917323379744875					Single Protein		Q9UDY2	1	1	1	1	1	100.0	Doubtful
701	P25705	ATP synthase subunit alpha, mitochondrial (ATPA_HUMAN)	ATP5A1	18	59.713593485620585	85.71	1.81	32.033332926796746					Single Protein		P25705	1	1	1	1	1	100.0	Doubtful
702	O94925	Glutaminase kidney isoform, mitochondrial (GLSK_HUMAN)	GLS	2	73.41390356017266	92.97	1.35	24.411253709488197					Single Protein		O94925	1	1	1	1	1	100.0	Doubtful
703	Q14593	Zinc finger protein 273 (ZN273_HUMAN)	ZNF273	7	64.92883779130318	100.0	1.58	26.68506117276214					Single Protein		Q14593	1	1	1	1	1	100.0	Doubtful
704	Q16774	Guanylate kinase (KGUA_HUMAN)	GUK1	1	21.712201687176336	100.0	9.14	77.07512592538913					Single Protein		Q16774	1	1	1	1	1	100.0	Doubtful
705	Q16533	snRNA-activating protein complex subunit 1 (SNPC1_HUMAN)	SNAPC1	14	42.96717830942997	100.0	6.52	41.260325563319725					Single Protein		Q16533	1	1	1	1	1	100.0	Doubtful
706	Q4KMQ1	Taperin (TPRN_HUMAN)	TPRN	9	75.50967352923895	83.12	2.39	25.691708641796374					Single Protein		Q4KMQ1	1	1	1	1	1	100.0	Doubtful
707	Q8WZ42	Titin (TITIN_HUMAN)	TTN	2	3813.6517568325457	91.32	0.17	1.0084132827062318					Single Protein		Q8WZ42	4	4	4	4	4	100.0	Doubtful
708	Q9H019	Mitochondrial fission regulator 1-like (MFR1L_HUMAN)	MTFR1L	1	31.937266428699804	74.32	4.45	69.97142768341779					Single Protein		Q9H019	1	1	1	1	1	100.0	Doubtful
709	Q86SH2	Zygote arrest protein 1 (ZAR1_HUMAN)	ZAR1	4	45.84353934658779	100.0	4.25	35.810848602126555					Single Protein		Q86SH2	1	1	1	1	1	100.0	Doubtful
710	Q86UL3	Glycerol-3-phosphate acyltransferase 4 (GPAT4_HUMAN)	AGPAT6		52.03720510963046	81.8	3.73	40.70723808928059					Single Protein		Q86UL3	1	1	1	1	1	100.0	Doubtful
711	Q9NWT1	p21-activated protein kinase-interacting protein 1 (PK1IP_HUMAN)	PAK1IP1	6	43.935850638161625	86.48	2.04	44.78996993304324					Single Protein		Q9NWT1	1	1	1	1	1	100.0	Doubtful
712	P12883	Myosin-7 (MYH7_HUMAN)	MYH7	14	222.95871712148534	93.64	0.88	8.379580467605772					Single Protein		P12883	1	1	1	1	1	100.0	Doubtful
713	Q9BRF8	Serine/threonine-protein phosphatase CPPED1 (CPPED_HUMAN)	CPPED1	16	35.525878167443445	100.0	3.18	48.35605034172502					Single Protein		Q9BRF8	1	1	1	1	1	100.0	Doubtful
714	P20023	Complement receptor type 2 (CR2_HUMAN)	CR2	1	112.84174131792719	70.67	1.94	20.799725763426927					Single Protein		P20023	1	1	1	1	1	100.0	Doubtful
715	Q16543	Hsp90 co-chaperone Cdc37 (CDC37_HUMAN)	CDC37	19	44.43999971636514	100.0	5.56	40.1687825589991					Single Protein		Q16543	1	1	1	1	1	100.0	Doubtful
716	Q15695	U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein 1 (U2AFL_HUMAN)	ZRSR1	5	57.6074638440948	93.32	1.88	33.968232231099904					Single Protein		Q15695	1	1	1	1	1	100.0	Doubtful
717	Q96SL1	Disrupted in renal carcinoma protein 2 (DIRC2_HUMAN)	DIRC2	3	52.05349810404446	33.05	3.97	96.09999878039024					Single Protein		Q96SL1	1	1	1	1	1	100.0	Doubtful
718	Q9NSD7	Relaxin-3 receptor 1 (RL3R1_HUMAN)	RXFP3	5	51.09045346810425	60.55	4.26	53.46408382852697					Single Protein		Q9NSD7	1	1	1	1	1	100.0	Doubtful
719	Q96BR5	Cytochrome c oxidase assembly factor 7 (COA7_HUMAN)	COA7	1	25.6920557752553	100.0	3.9	65.73073509654397					Single Protein		Q96BR5	1	1	1	1	1	100.0	Doubtful
720	Q9H1H9	Kinesin-like protein KIF13A (KI13A_HUMAN)	KIF13A	6	202.18275550947905	84.16	0.5	9.995918240488255					Related Proteins	Q9NQT8	Q9H1H9, Q9NQT8	1	1	1	1	1	100.0	Doubtful
721	O15164	Transcription intermediary factor 1-alpha (TIF1A_HUMAN)	TRIM24	7	116.75713799236061	86.0	2.57	16.814839210743806					Single Protein		O15164	1	1	1	1	1	100.0	Doubtful
722	Q6PJG9	Leucine-rich repeat and fibronectin type-III domain-containing protein 4 (LRFN4_HUMAN)	LRFN4	11	66.81838747801372	65.98	2.68	36.238185697617325					Single Protein		Q6PJG9	1	1	1	1	1	100.0	Doubtful
723	Q9H089	Large subunit GTPase 1 homolog (LSG1_HUMAN)	LSG1	3	75.17835617532108	89.36	1.67	25.822788787927987					Single Protein		Q9H089	1	1	1	1	1	100.0	Doubtful
724	P35580	Myosin-10 (MYH10_HUMAN)	MYH10	17	228.85795352469967	96.2	1.11	7.987269756602662					Single Protein		P35580	1	1	1	1	1	100.0	Doubtful
725	Q5JUK3	Potassium channel subfamily T member 1 (KCNT1_HUMAN)	KCNT1	9	138.25424532563778	83.66	0.81	14.755879307387422					Single Protein		Q5JUK3	1	1	1	1	1	100.0	Doubtful
726	Q6ZN08	Putative zinc finger protein 66 (ZNF66_HUMAN)	ZNF66	19	65.83084934838853	100.0	1.92	26.49877802321406					Single Protein		Q6ZN08	1	1	1	1	1	100.0	Doubtful
727	Q9NYQ8	Protocadherin Fat 2 (FAT2_HUMAN)	FAT2	5	479.0179873449912	71.07	0.23	4.912261341734603					Single Protein		Q9NYQ8	1	1	1	1	1	100.0	Doubtful
728	Q6PJG2	ELM2 and SANT domain-containing protein 1 (EMSA1_HUMAN)	ELMSAN1	14	114.91802635480414	77.32	1.63	18.79183144468027					Single Protein		Q6PJG2	1	1	1	1	1	100.0	Doubtful
729	Q8WV24	Pleckstrin homology-like domain family A member 1 (PHLA1_HUMAN)	PHLDA1	12	44.98804848396066	65.84	2.24	57.51439320947598					Single Protein		Q8WV24	1	1	1	1	1	100.0	Doubtful
730	Q8IYB9	Zinc finger protein 595 (ZN595_HUMAN)	ZNF595	4	74.2417748166918	95.22	3.55	24.60907586272554					Single Protein		Q8IYB9	1	1	1	1	1	100.0	Doubtful
731	O15178	Brachyury protein (BRAC_HUMAN)	T	6	47.41313507689886	51.49	2.07	67.78482056831096					Single Protein		O15178	1	1	1	1	1	100.0	Doubtful
732	P13796	Plastin-2 (PLSL_HUMAN)	LCP1	13	70.24389151037927	94.74	2.71	25.561952537544876					Single Protein		P13796	1	1	1	1	1	100.0	Doubtful
733	Q9H079	KATNB1-like protein 1 (KTBL1_HUMAN)	KATNBL1	15	34.74495807917208	100.0	5.26	49.946709892439664					Single Protein		Q9H079	1	1	1	1	1	100.0	Doubtful
734	Q00587	Cdc42 effector protein 1 (BORG5_HUMAN)	CDC42EP1	22	40.270039825576596	73.4	5.12	52.90522580941344					Single Protein		Q00587	1	1	1	1	1	100.0	Doubtful
735	P11142	Heat shock cognate 71 kDa protein (HSP7C_HUMAN)	HSPA8	11	70.8542234932565	89.47	20.28	136.37753403843573					Single Protein		P11142	12	12	10	18	18	100.0	Doubtful
736	Q01433	AMP deaminase 2 (AMPD2_HUMAN)	AMPD2	1	100.62392902564298	68.94	1.37	25.055775259573693					Single Protein		Q01433	1	1	1	1	1	100.0	Doubtful
737	Q9H1Z4	WD repeat-containing protein 13 (WDR13_HUMAN)	WDR13	X	53.66218989506464	86.8	4.95	36.066032796441					Single Protein		Q9H1Z4	1	1	1	1	1	100.0	Doubtful
738	P56693	Transcription factor SOX-10 (SOX10_HUMAN)	SOX10	22	49.8802224326307	50.21	2.15	64.88803336453701					Single Protein		P56693	1	1	1	1	1	100.0	Doubtful
739	Q8IYA6	Cytoskeleton-associated protein 2-like (CKP2L_HUMAN)	CKAP2L	2	83.53522419834496	95.57	2.82	31.988342290663606					Single Protein		Q8IYA6	2	2	2	2	2	100.0	Doubtful
740	Q15475	Homeobox protein SIX1 (SIX1_HUMAN)	SIX1	14	32.19024328035116	70.07	6.69	76.30050154422943					Single Protein		Q15475	1	1	1	1	1	100.0	Doubtful
741	A6NGB0	Transmembrane protein 191C (T191C_HUMAN)	TMEM191C	22	39.26779038390226	77.81	3.46	56.236295582598736					Related Proteins	P0C7N4	A6NGB0, P0C7N4	1	1	1	1	1	100.0	Doubtful
742	P54277	PMS1 protein homolog 1 (PMS1_HUMAN)	PMS1	2	105.76368876085161	92.38	1.18	17.63507526980448					Single Protein		P54277	1	1	1	1	1	100.0	Doubtful
743	Q7RTX0	Taste receptor type 1 member 3 (TS1R3_HUMAN)	TAS1R3	1	93.32521363204565	55.28	1.17	32.23736689448335					Single Protein		Q7RTX0	1	1	1	1	1	100.0	Doubtful
744	B1AJZ9	Forkhead-associated domain-containing protein 1 (FHAD1_HUMAN)	FHAD1	1	161.80381030542327	95.04	0.71	11.31430686088052					Single Protein		B1AJZ9	1	1	1	1	1	100.0	Doubtful
745	A8K5M9	Uncharacterized protein C15orf62, mitochondrial (CO062_HUMAN)	C15orf62	15	19.6670556084975	77.71	14.29	111.64558681839455					Single Protein		A8K5M9	1	1	1	1	1	100.0	Doubtful
746	Q99943	1-acyl-sn-glycerol-3-phosphate acyltransferase alpha (PLCA_HUMAN)	AGPAT1	6	31.69567198348563	76.68	3.53	69.97142768341779					Single Protein		Q99943	1	1	1	1	1	100.0	Doubtful
747	Q8NFL0	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7 (B3GN7_HUMAN)	B3GNT7	2	45.95768034078615	80.3	2.99	47.154657786651114					Single Protein		Q8NFL0	1	1	1	1	1	100.0	Doubtful
748	Q96T23	Remodeling and spacing factor 1 (RSF1_HUMAN)	RSF1	11	163.72015542855078	89.94	2.01	11.715894913041401					Single Protein		Q96T23	1	1	1	1	1	100.0	Doubtful
749	P49959	Double-strand break repair protein MRE11A (MRE11_HUMAN)	MRE11A	11	80.5433185292713	87.57	2.12	24.489999689196225					Single Protein		P49959	1	1	1	1	1	100.0	Doubtful
750	Q6UWP8	Suprabasin (SBSN_HUMAN)	SBSN	19	60.50459605817277	92.54	6.1	13.904578578115071					Single Protein		Q6UWP8	1	1	1	1	1	100.0	Doubtful
751	P47775	G-protein coupled receptor 12 (GPR12_HUMAN)	GPR12	13	36.70609956731048	49.7	4.19	91.46867353796179					Single Protein		P47775	1	1	1	1	1	100.0	Doubtful
752	P01579	Interferon gamma (IFNG_HUMAN)	IFNG	12	19.335945896578274	100.0	16.87	91.46867353796179					Single Protein		P01579	1	1	1	1	1	100.0	Doubtful
753	Q13064	Probable E3 ubiquitin-protein ligase makorin-3 (MKRN3_HUMAN)	MKRN3	15	55.60869982809597	83.63	4.34	35.810848602126555					Single Protein		Q13064	1	1	1	1	1	100.0	Doubtful
754	O95816	BAG family molecular chaperone regulator 2 (BAG2_HUMAN)	BAG2	6	23.757210989279223	100.0	5.21	71.96113652749602					Single Protein		O95816	1	1	1	1	1	100.0	Doubtful
755	Q14152	Eukaryotic translation initiation factor 3 subunit A (EIF3A_HUMAN)	EIF3A	10	166.46831430287327	97.47	0.65	11.272308691389501					Single Protein		Q14152	1	1	1	1	1	100.0	Doubtful
756	Q14393	Growth arrest-specific protein 6 (GAS6_HUMAN)	GAS6	13	79.62516520539172	89.6	5.55	35.25650110054565					Single Protein		Q14393	2	2	2	2	2	100.0	Doubtful
757	Q8IU80	Transmembrane protease serine 6 (TMPS6_HUMAN)	TMPRSS6	22	89.94174921650573	82.49	1.23	22.696262791183344					Single Protein		Q8IU80	1	1	1	1	1	100.0	Doubtful
758	Q9BXW9	Fanconi anemia group D2 protein (FACD2_HUMAN)	FANCD2	3	164.02451232972297	76.36	0.62	13.70379043980294					Single Protein		Q9BXW9	1	1	1	1	1	100.0	Doubtful
759	Q8NHP8	Putative phospholipase B-like 2 (PLBL2_HUMAN)	PLBD2	12	65.42999648624236	71.31	2.55	36.15190430309919					Single Protein		Q8NHP8	1	1	1	1	1	100.0	Doubtful
760	P60953	Cell division control protein 42 homolog (CDC42_HUMAN)	CDC42	1	21.24501722805547	79.58	8.9	99.89341978487933					Single Protein		P60953	1	1	1	1	1	100.0	Doubtful
761	O15194	CTD small phosphatase-like protein (CTDSL_HUMAN)	CTDSPL	3	31.108836423818847	69.2	7.61	79.49633406964219					Single Protein		O15194	1	1	1	1	1	100.0	Doubtful
762	Q9BVS5	tRNA (adenine(58)-N(1))-methyltransferase, mitochondrial (TR61B_HUMAN)	TRMT61B	2	52.93171341670379	84.7	6.08	37.58366288936054					Single Protein		Q9BVS5	1	1	1	1	1	100.0	Doubtful
763	P42081	T-lymphocyte activation antigen CD86 (CD86_HUMAN)	CD86	3	37.657872005071916	48.63	3.95	94.89874879563537					Single Protein		P42081	1	1	1	1	1	100.0	Doubtful
764	Q49MI3	Ceramide kinase-like protein (CERKL_HUMAN)	CERKL	2	62.58233500823527	72.76	1.61	37.39852169286123					Single Protein		Q49MI3	1	1	1	1	1	100.0	Doubtful
765	Q14160	Protein scribble homolog (SCRIB_HUMAN)	SCRIB	8	174.77818983141674	76.93	1.04	12.108293307258101					Single Protein		Q14160	1	1	1	1	1	100.0	Doubtful
766	Q8WWR9	Pancreatic progenitor cell differentiation and proliferation factor-like protein (PDPFL_HUMAN)	C8orf22	8	9.182545867894465	54.76	19.05	330.0826045065578					Single Protein		Q8WWR9	1	1	1	1	1	100.0	Doubtful
767	Q13077	TNF receptor-associated factor 1 (TRAF1_HUMAN)	TRAF1	9	46.133939727504846	74.76	6.25	48.82250741897639					Single Protein		Q13077	1	1	1	1	1	100.0	Doubtful
768	Q14722	Voltage-gated potassium channel subunit beta-1 (KCAB1_HUMAN)	KCNAB1	3	46.53388200858987	100.0	2.63	36.238185697617325					Single Protein		Q14722	1	1	1	1	1	100.0	Doubtful
769	Q12789	General transcription factor 3C polypeptide 1 (TF3C1_HUMAN)	GTF3C1	16	238.72452870425124	85.73	2.13	12.597179043668412					Single Protein		Q12789	2	2	2	2	2	100.0	Doubtful
770	O95834	Echinoderm microtubule-associated protein-like 2 (EMAL2_HUMAN)	EML2	19	70.6340724703957	75.96	3.39	30.798782570591598					Single Protein		O95834	1	1	1	1	1	100.0	Doubtful
771	Q5SNV9	Uncharacterized protein C1orf167 (CA167_HUMAN)	C1orf167	1	162.32140086253696	89.99	2.04	17.241256404960247					Single Protein		Q5SNV9	2	2	2	2	2	100.0	Doubtful
772	P55786	Puromycin-sensitive aminopeptidase (PSA_HUMAN)	NPEPPS	17	103.21072906100171	77.04	1.31	21.446044925567314					Related Proteins	A6NEC2	A6NEC2, P55786	1	1	1	1	1	100.0	Doubtful
773	Q9H444	Charged multivesicular body protein 4b (CHM4B_HUMAN)	CHMP4B	20	24.934572980451414	77.23	6.25	87.76762894394021					Single Protein		Q9H444	1	1	1	1	1	100.0	Doubtful
774	Q5TEA3	Uncharacterized protein C20orf194 (CT194_HUMAN)	C20orf194	20	132.20215304792134	89.04	3.06	21.732537892130235					Single Protein		Q5TEA3	2	2	2	2	2	100.0	Doubtful
775	Q9Y5E5	Protocadherin beta-4 (PCDB4_HUMAN)	PCDHB4	5	87.21624522280231	67.67	1.89	28.222676221750294					Single Protein		Q9Y5E5	1	1	1	1	1	100.0	Doubtful
776	P42224	Signal transducer and activator of transcription 1-alpha/beta (STAT1_HUMAN)	STAT1	2	87.27951886642921	87.2	5.6	42.56416867490272					Single Protein		P42224	3	3	3	3	3	100.0	Doubtful
777	Q9BTE3	Mini-chromosome maintenance complex-binding protein (MCMBP_HUMAN)	MCMBP	10	72.93378404920057	82.09	1.56	28.81176434023085					Single Protein		Q9BTE3	1	1	1	1	1	100.0	Doubtful
778	Q8WWI1	LIM domain only protein 7 (LMO7_HUMAN)	LMO7	13	192.5764112243218	95.96	1.25	9.401733626812172					Single Protein		Q8WWI1	1	1	1	1	1	100.0	Doubtful
779	Q6A162	Keratin, type I cytoskeletal 40 (K1C40_HUMAN)	KRT40	17	48.10760134137222	54.06	4.87	65.1665227781187					Single Protein		Q6A162	1	1	1	1	1	100.0	Doubtful
780	Q969T3	Sorting nexin-21 (SNX21_HUMAN)	SNX21	20	41.33996451224162	66.49	6.17	61.224999222990554					Single Protein		Q969T3	1	1	1	1	1	100.0	Doubtful
781	Q8NB90	Spermatogenesis-associated protein 5 (SPAT5_HUMAN)	SPATA5	4	97.84293615276994	84.66	2.8	20.08439127949955					Single Protein		Q8NB90	1	1	1	1	1	100.0	Doubtful
782	Q7L0X0	TLR4 interactor with leucine rich repeats (TRIL_HUMAN)	TRIL	7	88.66752314599927	91.37	1.97	20.490957904590633					Single Protein		Q7L0X0	1	1	1	1	1	100.0	Doubtful
783	O95841	Angiopoietin-related protein 1 (ANGL1_HUMAN)	ANGPTL1	1	56.683370336205336	84.93	5.3	72.82397989113505					Single Protein		O95841	1	1	1	2	2	100.0	Doubtful
784	Q96LY2	Coiled-coil domain-containing protein 74B (CC74B_HUMAN)	CCDC74B	2	41.7999281979216	100.0	6.58	39.95736791395173					Single Protein		Q96LY2	1	1	1	1	1	100.0	Doubtful
785	P31327	Carbamoyl-phosphate synthase [ammonia], mitochondrial (CPSM_HUMAN)	CPS1	2	164.83480729403968	79.33	1.13	12.75949563638795					Single Protein		P31327	1	1	1	1	1	100.0	Doubtful
786	O75417	DNA polymerase theta (DPOLQ_HUMAN)	POLQ	3	289.4366774640353	81.85	0.97	7.162169720425311					Single Protein		O75417	1	1	1	1	1	100.0	Doubtful
787	A4UGR9	Xin actin-binding repeat-containing protein 2 (XIRP2_HUMAN)	XIRP2	2	382.06326849039084	96.3	0.56	7.010064546307321					Single Protein		A4UGR9	2	2	2	2	2	100.0	Doubtful
788	Q8IZX4	Transcription initiation factor TFIID subunit 1-like (TAF1L_HUMAN)	TAF1L	9	207.17116365361275	78.64	0.93	10.573676746031795					Single Protein		Q8IZX4	1	1	1	1	1	100.0	Doubtful
789	Q96SF2	T-complex protein 1 subunit theta-like 2 (TCPQM_HUMAN)	CCT8L2	22	59.34989859055733	70.56	3.59	38.635622919342644					Single Protein		Q96SF2	1	1	1	1	1	100.0	Doubtful
790	Q6ICC9	Protein LDOC1L (LDOCL_HUMAN)	LDOC1L	22	26.137540069232756	83.68	7.53	75.9189990365083					Single Protein		Q6ICC9	1	1	1	1	1	100.0	Doubtful
791	Q12799	T-complex protein 10A homolog (TCP10_HUMAN)	TCP10	6	38.243988498929696	100.0	8.22	43.01359718782339					Single Protein		Q12799	1	1	1	1	1	100.0	Doubtful
792	Q96QB1	Rho GTPase-activating protein 7 (RHG07_HUMAN)	DLC1	8	170.48501367016803	89.99	1.05	11.042763496219388					Single Protein		Q96QB1	1	1	1	1	1	100.0	Doubtful
793	P39059	Collagen alpha-1(XV) chain (COFA1_HUMAN)	COL15A1	9	141.63170035567924	48.49	0.65	22.561366727045552					Single Protein		P39059	1	1	1	1	1	100.0	Doubtful
794	P43307	Translocon-associated protein subunit alpha (SSRA_HUMAN)	SSR1	6	32.215347683223136	73.78	2.8	71.96113652749602					Single Protein		P43307	1	1	1	1	1	100.0	Doubtful
795	Q9Y3B1	PRELI domain containing protein 3B (PLD3B_HUMAN)	PRELID3B	20	21.48099951434092	100.0	6.19	78.26700931598793					Single Protein		Q9Y3B1	1	1	1	1	1	100.0	Doubtful
796	P63173	60S ribosomal protein L38 (RL38_HUMAN)	RPL38	17	8.212732020851723	100.0	35.71	325.36713872789267					Single Protein		P63173	2	2	2	2	2	100.0	Doubtful
797	Q08945	FACT complex subunit SSRP1 (SSRP1_HUMAN)	SSRP1	11	81.02442027045807	93.09	1.27	23.00575728379039					Single Protein		Q08945	1	1	1	1	1	100.0	Doubtful
798	P42695	Condensin-2 complex subunit D3 (CNDD3_HUMAN)	NCAPD3	11	168.7833525836197	77.44	1.34	13.08948259250143					Single Protein		P42695	1	1	1	1	1	100.0	Doubtful
799	Q14980	Nuclear mitotic apparatus protein 1 (NUMA1_HUMAN)	NUMA1	11	238.11522374594037	97.07	0.47	22.187724998492435					Single Protein		Q14980	1	1	1	3	3	100.0	Doubtful
800	P29475	Nitric oxide synthase, brain (NOS1_HUMAN)	NOS1	12	160.86862674774932	82.5	1.53	12.834995610567757					Single Protein		P29475	1	1	1	1	1	100.0	Doubtful
801	Q8TEM1	Nuclear pore membrane glycoprotein 210 (PO210_HUMAN)	NUP210	3	204.98271308634455	63.22	0.74	12.727409729506839					Single Protein		Q8TEM1	1	1	1	1	1	100.0	Doubtful
